index	prediction
270	SPE1-4
271	OPPO-4
272	SPE1-4
273	SPE1-4
274	OPPO-4
275	OPPO-4
276	OPPO-4
277	OPPO-4
278	SPE1-4
279	OPPO-4
280	SPE1-4
281	OPPO-4
282	OPPO-4
283	OPPO-4
284	SPE1-4
285	OPPO-4
286	OPPO-4
287	OPPO-4
288	OPPO-4
289	SPE1-4
290	OPPO-4
291	OPPO-4
292	SPE1-4
293	OPPO-4
294	OPPO-4
295	OPPO-4
296	SPE1-4
297	SPE1-4
298	OPPO-4
299	SPE1-4
300	SPE1-4
301	OPPO-4
302	SPE1-4
303	OPPO-4
304	SPE1-4
305	OPPO-4
306	SPE1-4
307	OPPO-4
308	OPPO-4
309	OPPO-4
310	SPE1-4
311	OPPO-4
312	OPPO-4
313	SPE1-4
314	OPPO-4
315	OPPO-4
316	SPE1-4
317	SPE1-4
318	OPPO-4
319	OPPO-4
320	OPPO-4
321	SPE1-4
322	OPPO-4
323	OPPO-4
324	OPPO-4
325	OPPO-4
326	OPPO-4
327	OPPO-4
328	SPE1-4
329	SPE1-4
330	SPE1-4
331	SPE1-4
332	OPPO-4
333	SPE1-4
334	SPE1-4
335	OPPO-4
336	OPPO-4
337	OPPO-4
338	SPE1-4
339	OPPO-4
340	OPPO-4
341	OPPO-4
342	SPE1-4
343	SPE1-4
344	OPPO-4
345	SPE1-4
346	SPE1-4
347	OPPO-4
348	SPE1-4
349	SPE1-4
350	OPPO-4
351	OPPO-4
352	OPPO-4
353	OPPO-4
354	OPPO-4
355	OPPO-4
356	OPPO-4
357	SPE1-4
358	SPE1-4
359	OPPO-4
360	OPPO-4
361	OPPO-4
362	OPPO-4
363	OPPO-4
364	OPPO-4
365	SPE1-4
366	SPE1-4
367	OPPO-4
368	SPE1-4
369	SPE1-4
370	SPE1-4
371	OPPO-4
372	SPE1-4
373	OPPO-4
374	OPPO-4
375	OPPO-4
376	SPE1-4
377	SPE1-4
378	OPPO-4
379	SPE1-4
380	OPPO-4
381	OPPO-4
382	SPE1-4
383	OPPO-4
384	OPPO-4
385	OPPO-4
386	SPE1-4
387	OPPO-4
388	OPPO-4
389	SPE1-4
390	SPE1-4
391	OPPO-4
392	OPPO-4
393	OPPO-4
394	SPE1-4
395	OPPO-4
396	SPE1-4
397	OPPO-4
398	SPE1-4
399	OPPO-4
400	OPPO-4
401	OPPO-4
402	SPE1-4
403	OPPO-4
404	SPE1-4
405	OPPO-4
406	OPPO-4
407	SPE1-4
408	SPE1-4
409	OPPO-4
410	OPPO-4
411	REL-3
412	OPPO-4
413	OPPO-4
414	OPPO-4
415	SPE1-4
416	SPE1-4
417	OPPO-4
418	OPPO-4
419	OPPO-4
420	SPE1-4
421	OPPO-4
422	OPPO-4
423	OPPO-4
424	SPE1-4
425	OPPO-4
426	OPPO-4
427	OPPO-4
428	OPPO-4
429	OPPO-4
430	OPPO-4
431	OPPO-4
432	OPPO-4
433	SPE1-4
434	SPE1-4
435	SPE1-4
436	OPPO-4
437	SPE1-4
438	OPPO-4
439	SPE1-4
440	SPE1-4
441	OPPO-4
442	OPPO-4
443	OPPO-4
444	OPPO-4
445	SPE1-4
446	SPE1-4
447	SPE1-4
448	SPE1-4
449	SPE1-4
450	SPE1-4
451	SPE1-4
452	OPPO-4
453	OPPO-4
454	OPPO-4
455	SPE1-4
456	OPPO-4
457	OPPO-4
458	OPPO-4
459	SPE1-4
460	SPE1-4
461	SPE1-4
462	OPPO-4
463	SPE1-4
464	OPPO-4
465	OPPO-4
466	OPPO-4
467	OPPO-4
468	OPPO-4
469	OPPO-4
470	SPE1-4
471	OPPO-4
472	SPE1-4
473	OPPO-4
474	OPPO-4
475	OPPO-4
476	OPPO-4
477	SPE1-4
478	SPE1-4
479	OPPO-4
480	OPPO-4
481	SPE1-4
482	SPE1-4
483	OPPO-4
484	OPPO-4
485	OPPO-4
486	OPPO-4
487	OPPO-4
488	OPPO-4
489	OPPO-4
490	SPE1-4
491	SPE1-4
492	OPPO-4
493	OPPO-4
494	OPPO-4
495	OPPO-4
496	SPE1-4
497	OPPO-4
498	OPPO-4
499	OPPO-4
500	OPPO-4
501	OPPO-4
502	OPPO-4
503	SPE1-4
504	OPPO-4
505	SPE1-4
506	OPPO-4
507	SPE1-4
508	OPPO-4
509	SPE1-4
510	OPPO-4
511	OPPO-4
512	OPPO-4
513	OPPO-4
514	OPPO-4
515	OPPO-4
516	OPPO-4
517	SPE1-4
518	SPE1-4
519	OPPO-4
520	OPPO-4
521	SPE1-4
522	SPE1-4
523	OPPO-4
524	SPE1-4
525	OPPO-4
526	OPPO-4
527	OPPO-4
528	OPPO-4
529	OPPO-4
530	OPPO-4
531	OPPO-4
532	OPPO-4
533	OPPO-4
534	OPPO-4
535	OPPO-4
536	OPPO-4
537	OPPO-4
538	OPPO-4
539	OPPO-4
540	OPPO-4
541	OPPO-4
542	OPPO-4
543	OPPO-4
544	OPPO-4
545	SPE1-4
546	SPE1-4
547	OPPO-4
548	OPPO-4
549	OPPO-4
550	SPE1-4
551	OPPO-4
552	SPE1-4
553	SPE1-4
554	SPE1-4
555	OPPO-4
556	OPPO-4
557	OPPO-4
558	REL-3
559	OPPO-4
560	SPE1-4
561	SPE1-4
562	OPPO-4
563	OPPO-4
564	SPE1-4
565	OPPO-4
566	OPPO-4
567	SPE1-4
568	SPE1-4
569	SPE1-4
570	OPPO-4
571	OPPO-4
572	SPE1-4
573	OPPO-4
574	OPPO-4
575	SPE1-4
576	OPPO-4
577	OPPO-4
578	SPE1-4
579	SPE1-4
580	OPPO-4
581	SPE1-4
582	OPPO-4
583	OPPO-4
584	OPPO-4
585	SPE1-4
586	OPPO-4
587	SPE1-4
588	OPPO-4
589	OPPO-4
590	OPPO-4
591	SPE1-4
592	SPE1-4
593	OPPO-4
594	SPE1-4
595	OPPO-4
596	SPE1-4
597	SPE1-4
598	SPE1-4
599	OPPO-4
600	OPPO-4
601	OPPO-4
602	OPPO-4
603	SPE1-4
604	SPE1-4
605	OPPO-4
606	SPE1-4
607	SPE1-4
608	OPPO-4
609	OPPO-4
610	OPPO-4
611	SPE1-4
612	OPPO-4
613	SPE1-4
614	OPPO-4
615	OPPO-4
616	OPPO-4
617	SPE1-4
618	OPPO-4
619	SPE1-4
620	SPE1-4
621	OPPO-4
622	SPE1-4
623	SPE1-4
624	OPPO-4
625	OPPO-4
626	SPE1-4
627	SPE1-4
628	SPE1-4
629	SPE1-4
630	OPPO-4
631	OPPO-4
632	OPPO-4
633	OPPO-4
634	OPPO-4
635	OPPO-4
636	OPPO-4
637	SPE1-4
638	OPPO-4
639	OPPO-4
640	OPPO-4
641	OPPO-4
642	SPE1-4
643	OPPO-4
644	OPPO-4
645	OPPO-4
646	OPPO-4
647	SPE1-4
648	SPE1-4
649	SPE1-4
650	SPE1-4
651	SPE1-4
652	SPE1-4
653	SPE1-4
654	SPE1-4
655	OPPO-4
656	OPPO-4
657	SPE1-4
658	OPPO-4
659	SPE1-4
660	SPE1-4
661	OPPO-4
662	OPPO-4
663	SPE1-4
664	OPPO-4
665	SPE1-4
666	SPE1-4
667	OPPO-4
668	SPE1-4
669	OPPO-4
670	SPE1-4
671	SPE1-4
672	SPE1-4
673	OPPO-4
674	OPPO-4
675	OPPO-4
676	OPPO-4
677	OPPO-4
678	OPPO-4
679	OPPO-4
680	OPPO-4
681	SPE1-4
682	SPE1-4
683	OPPO-4
684	SPE1-4
685	OPPO-4
686	OPPO-4
687	SPE1-4
688	OPPO-4
689	OPPO-4
690	OPPO-4
691	SPE1-4
692	SPE1-4
693	OPPO-4
694	OPPO-4
695	SPE1-4
696	OPPO-4
697	OPPO-4
698	SPE1-4
699	SPE1-4
700	OPPO-4
701	OPPO-4
702	OPPO-4
703	SPE1-4
704	OPPO-4
705	OPPO-4
706	SPE1-4
707	OPPO-4
708	OPPO-4
709	SPE1-4
710	SPE1-4
711	SPE1-4
712	OPPO-4
713	OPPO-4
714	OPPO-4
715	SPE1-4
716	SPE1-4
717	OPPO-4
718	OPPO-4
719	SPE1-4
720	OPPO-4
721	SPE1-4
722	SPE1-4
723	OPPO-4
724	OPPO-4
725	SPE1-4
726	OPPO-4
727	OPPO-4
728	OPPO-4
729	OPPO-4
730	OPPO-4
731	OPPO-4
732	OPPO-4
733	SPE1-4
734	SPE1-4
735	OPPO-4
736	OPPO-4
737	SPE1-4
738	OPPO-4
739	OPPO-4
740	SPE1-4
741	OPPO-4
742	OPPO-4
743	SPE1-4
744	OPPO-4
745	SPE1-4
746	SPE1-4
747	SPE1-4
748	OPPO-4
749	SPE1-4
750	OPPO-4
751	OPPO-4
752	SPE1-4
753	OPPO-4
754	SPE1-4
755	OPPO-4
756	OPPO-4
757	OPPO-4
758	OPPO-4
759	OPPO-4
760	SPE1-4
761	SPE1-4
762	OPPO-4
763	OPPO-4
764	OPPO-4
765	OPPO-4
766	SPE1-4
767	OPPO-4
768	SPE1-4
769	OPPO-4
770	OPPO-4
771	OPPO-4
772	SPE1-4
773	SPE1-4
774	OPPO-4
775	OPPO-4
776	OPPO-4
777	OPPO-4
778	OPPO-4
779	OPPO-4
780	SPE1-4
781	OPPO-4
782	OPPO-4
783	OPPO-4
784	OPPO-4
785	SPE1-4
786	SPE1-4
787	OPPO-4
788	SPE1-4
789	SPE1-4
790	OPPO-4
791	OPPO-4
792	SPE1-4
793	SPE1-4
794	OPPO-4
795	SPE1-4
796	OPPO-4
797	OPPO-4
798	SPE1-4
799	OPPO-4
800	OPPO-4
801	OPPO-4
802	OPPO-4
803	SPE1-4
804	OPPO-4
805	OPPO-4
806	OPPO-4
807	OPPO-4
808	SPE1-4
809	OPPO-4
810	OPPO-4
811	OPPO-4
812	OPPO-4
813	OPPO-4
814	OPPO-4
815	OPPO-4
816	OPPO-4
817	OPPO-4
818	SPE1-4
819	OPPO-4
820	OPPO-4
821	SPE1-4
822	OPPO-4
823	OPPO-4
824	OPPO-4
825	SPE1-4
826	OPPO-4
827	SPE1-4
828	OPPO-4
829	SPE1-4
830	SPE1-4
831	OPPO-4
832	OPPO-4
833	SPE1-4
834	OPPO-4
835	OPPO-4
836	SPE1-4
837	OPPO-4
838	SPE1-4
839	OPPO-4
840	SPE1-4
841	OPPO-4
842	SPE1-4
843	OPPO-4
844	OPPO-4
845	SPE1-4
846	SPE1-4
847	OPPO-4
848	OPPO-4
849	SPE1-4
850	OPPO-4
851	SPE1-4
852	OPPO-4
853	OPPO-4
854	OPPO-4
855	OPPO-4
856	OPPO-4
857	SPE1-4
858	OPPO-4
859	SPE1-4
860	OPPO-4
861	OPPO-4
862	OPPO-4
863	OPPO-4
864	OPPO-4
865	SPE1-4
866	OPPO-4
867	OPPO-4
868	OPPO-4
869	SPE1-4
870	OPPO-4
871	OPPO-4
872	SPE1-4
873	OPPO-4
874	OPPO-4
875	OPPO-4
876	OPPO-4
877	OPPO-4
878	OPPO-4
879	SPE1-4
880	SPE1-4
881	OPPO-4
882	SPE1-4
883	SPE1-4
884	SPE1-4
885	OPPO-4
886	OPPO-4
887	OPPO-4
888	SPE1-4
889	OPPO-4
890	SPE1-4
891	OPPO-4
892	OPPO-4
893	OPPO-4
894	OPPO-4
895	OPPO-4
896	SPE1-4
897	OPPO-4
898	SPE1-4
899	OPPO-4
900	OPPO-4
901	SPE1-4
902	SPE1-4
903	OPPO-4
904	OPPO-4
905	SPE1-4
906	SPE1-4
907	SPE1-4
908	OPPO-4
909	OPPO-4
910	SPE1-4
911	OPPO-4
912	OPPO-4
913	OPPO-4
914	OPPO-4
915	OPPO-4
916	OPPO-4
917	OPPO-4
918	SPE1-4
919	SPE1-4
920	OPPO-4
921	OPPO-4
922	OPPO-4
923	OPPO-4
924	SPE1-4
925	SPE1-4
926	SPE1-4
927	OPPO-4
928	OPPO-4
929	OPPO-4
930	OPPO-4
931	SPE1-4
932	OPPO-4
933	OPPO-4
934	OPPO-4
935	OPPO-4
936	OPPO-4
937	OPPO-4
938	SPE1-4
