index	prediction
296	REL-4
297	OPPO-4
298	EQUI-5
299	OPPO-4
300	REL-4
301	REL-2
302	OPPO-4
303	EQUI-5
304	SIMI-3
305	EQUI-5
306	OPPO-4
307	OPPO-4
308	EQUI-5
309	EQUI-5
310	EQUI-5
311	EQUI-5
312	EQUI-5
313	EQUI-5
314	REL-4
315	EQUI-5
316	EQUI-5
317	OPPO-4
318	EQUI-5
319	EQUI-5
320	OPPO-4
321	REL-4
322	OPPO-4
323	OPPO-4
324	OPPO-4
325	OPPO-4
326	EQUI-5
327	OPPO-4
328	OPPO-4
329	OPPO-4
330	REL-4
331	OPPO-4
332	EQUI-5
333	OPPO-4
334	OPPO-4
335	OPPO-4
336	OPPO-4
337	EQUI-5
338	OPPO-4
339	OPPO-4
340	REL-2
341	OPPO-4
342	OPPO-4
343	OPPO-4
344	OPPO-4
345	EQUI-5
346	EQUI-5
347	SIMI-2
348	REL-4
349	EQUI-5
350	EQUI-5
351	EQUI-5
352	REL-4
353	REL-4
354	EQUI-5
355	OPPO-4
356	OPPO-4
357	REL-4
358	OPPO-4
359	OPPO-4
360	EQUI-5
361	OPPO-4
362	REL-4
363	EQUI-5
364	OPPO-4
365	EQUI-5
366	OPPO-4
367	EQUI-5
368	OPPO-4
369	EQUI-5
370	OPPO-4
371	OPPO-4
372	OPPO-4
373	OPPO-4
374	EQUI-5
375	EQUI-5
376	EQUI-5
377	OPPO-4
378	REL-4
379	OPPO-4
380	OPPO-4
381	OPPO-4
382	OPPO-4
383	OPPO-4
384	OPPO-4
385	OPPO-4
386	OPPO-4
387	OPPO-4
388	OPPO-4
389	EQUI-5
390	OPPO-4
391	OPPO-4
392	OPPO-4
393	EQUI-5
394	OPPO-4
395	OPPO-4
396	OPPO-4
397	EQUI-5
398	OPPO-4
399	REL-2
400	OPPO-4
401	REL-4
402	OPPO-4
403	OPPO-4
404	OPPO-4
405	REL-4
406	OPPO-4
407	EQUI-5
408	EQUI-5
409	REL-4
410	OPPO-4
411	REL-4
412	OPPO-4
413	OPPO-4
414	OPPO-4
415	EQUI-5
416	EQUI-5
417	OPPO-4
418	OPPO-4
419	OPPO-4
420	OPPO-4
421	OPPO-4
422	OPPO-4
423	OPPO-4
424	EQUI-5
425	OPPO-4
426	EQUI-5
427	OPPO-4
428	EQUI-5
429	OPPO-4
430	OPPO-4
431	OPPO-4
432	OPPO-4
433	OPPO-4
434	OPPO-4
435	EQUI-5
436	REL-4
437	OPPO-4
438	EQUI-5
439	OPPO-4
440	OPPO-4
441	REL-4
442	OPPO-4
443	EQUI-5
444	OPPO-4
445	OPPO-4
446	REL-4
447	EQUI-5
448	EQUI-5
449	REL-4
450	EQUI-5
451	EQUI-5
452	OPPO-4
453	OPPO-4
454	OPPO-4
455	OPPO-4
456	REL-4
457	OPPO-4
458	SPE2-4
459	REL-4
460	OPPO-4
461	OPPO-4
462	EQUI-5
463	EQUI-5
464	EQUI-5
465	OPPO-4
466	SPE2-4
467	EQUI-5
468	EQUI-5
469	OPPO-4
470	OPPO-4
471	OPPO-4
472	REL-4
473	EQUI-5
474	OPPO-4
475	REL-4
476	REL-4
477	EQUI-5
478	OPPO-4
479	REL-4
480	OPPO-4
481	OPPO-4
482	OPPO-4
483	EQUI-5
484	OPPO-4
485	EQUI-5
486	REL-2
487	OPPO-4
488	OPPO-4
489	OPPO-4
490	OPPO-4
491	OPPO-4
492	EQUI-5
493	OPPO-4
494	REL-4
495	REL-4
496	REL-4
497	OPPO-4
498	EQUI-5
499	OPPO-4
500	OPPO-4
501	OPPO-4
502	OPPO-4
503	EQUI-5
504	REL-4
505	SIMI-2
506	OPPO-4
507	EQUI-5
508	OPPO-4
509	OPPO-4
510	REL-4
511	OPPO-4
512	EQUI-5
513	OPPO-4
514	OPPO-4
515	REL-4
516	OPPO-4
517	OPPO-4
518	OPPO-1
519	EQUI-5
520	OPPO-4
521	OPPO-4
522	OPPO-4
523	EQUI-5
524	OPPO-4
525	EQUI-5
526	OPPO-4
527	OPPO-4
528	REL-4
529	OPPO-4
530	OPPO-4
531	OPPO-4
532	OPPO-4
533	OPPO-4
534	OPPO-4
535	EQUI-5
536	OPPO-4
537	REL-4
538	EQUI-5
539	OPPO-4
540	REL-4
541	EQUI-5
542	SPE2-4
543	EQUI-5
544	EQUI-5
545	EQUI-5
546	OPPO-4
547	OPPO-4
548	OPPO-4
549	OPPO-4
550	OPPO-4
551	OPPO-4
552	OPPO-1
553	OPPO-4
554	OPPO-4
555	OPPO-4
556	EQUI-5
557	EQUI-5
558	SIMI-2
559	REL-4
560	EQUI-5
561	OPPO-4
562	OPPO-4
563	EQUI-5
564	OPPO-4
565	OPPO-4
566	REL-4
567	OPPO-4
568	OPPO-4
569	EQUI-5
570	OPPO-4
571	OPPO-4
572	OPPO-1
573	OPPO-4
574	REL-4
575	OPPO-4
576	OPPO-4
577	EQUI-5
578	SPE2-2
579	OPPO-4
580	EQUI-5
581	OPPO-4
582	EQUI-5
583	EQUI-5
584	EQUI-5
585	OPPO-4
586	OPPO-4
587	OPPO-4
588	EQUI-5
589	OPPO-4
590	OPPO-4
591	OPPO-4
592	EQUI-5
593	OPPO-4
594	EQUI-5
595	EQUI-5
596	OPPO-4
597	EQUI-5
598	OPPO-4
599	OPPO-4
600	SPE2-4
601	REL-4
602	OPPO-4
603	EQUI-5
604	EQUI-5
605	OPPO-4
606	OPPO-4
607	OPPO-4
608	REL-4
609	EQUI-5
610	EQUI-5
611	REL-4
612	OPPO-4
613	OPPO-4
614	OPPO-4
615	OPPO-4
616	EQUI-5
617	EQUI-5
618	REL-4
619	REL-4
620	OPPO-4
621	OPPO-4
622	EQUI-5
623	OPPO-4
624	OPPO-4
625	OPPO-4
626	OPPO-4
627	OPPO-4
628	OPPO-1
629	EQUI-5
630	SPE2-4
631	OPPO-4
632	REL-2
633	EQUI-5
634	OPPO-4
635	OPPO-4
636	OPPO-4
637	EQUI-5
638	EQUI-5
639	OPPO-4
640	OPPO-4
641	OPPO-4
642	OPPO-4
643	REL-4
644	EQUI-5
645	OPPO-4
646	EQUI-5
647	OPPO-4
648	OPPO-4
649	EQUI-5
650	EQUI-5
651	EQUI-5
652	REL-4
653	OPPO-4
654	EQUI-5
655	EQUI-5
656	OPPO-4
657	OPPO-4
658	OPPO-4
659	OPPO-4
660	EQUI-5
661	EQUI-5
662	EQUI-5
663	EQUI-5
664	REL-4
665	EQUI-5
666	OPPO-4
667	EQUI-5
668	OPPO-4
669	OPPO-4
670	REL-4
671	OPPO-4
672	OPPO-4
673	EQUI-5
674	REL-4
675	OPPO-4
676	OPPO-4
677	OPPO-4
678	OPPO-4
679	EQUI-5
680	OPPO-4
681	OPPO-4
682	OPPO-4
683	REL-4
684	OPPO-4
685	OPPO-4
686	EQUI-5
687	OPPO-4
688	EQUI-5
689	OPPO-4
690	OPPO-4
691	OPPO-4
692	OPPO-4
693	OPPO-4
694	OPPO-4
695	OPPO-4
696	EQUI-5
697	OPPO-4
698	EQUI-5
699	OPPO-4
700	OPPO-4
701	EQUI-5
702	REL-4
703	OPPO-4
704	OPPO-4
705	OPPO-4
706	OPPO-4
707	REL-4
708	OPPO-4
709	OPPO-4
710	EQUI-5
711	REL-4
712	OPPO-4
713	OPPO-4
714	OPPO-4
715	EQUI-5
716	EQUI-5
717	OPPO-4
718	OPPO-4
719	EQUI-5
720	EQUI-5
721	OPPO-4
722	OPPO-4
723	EQUI-5
724	REL-4
725	OPPO-4
726	OPPO-4
727	OPPO-4
728	EQUI-5
729	REL-4
730	EQUI-5
731	SPE2-4
732	OPPO-4
733	OPPO-4
734	OPPO-4
735	EQUI-5
736	OPPO-4
737	EQUI-5
738	REL-4
739	EQUI-5
740	OPPO-4
741	OPPO-4
742	OPPO-4
743	EQUI-5
744	REL-4
745	EQUI-5
746	EQUI-5
747	EQUI-5
748	EQUI-5
749	EQUI-5
750	OPPO-4
751	EQUI-5
752	OPPO-4
753	SPE2-4
754	EQUI-5
755	OPPO-4
756	OPPO-4
757	OPPO-4
758	OPPO-4
759	EQUI-5
760	OPPO-4
761	OPPO-4
762	REL-4
763	REL-4
764	OPPO-4
765	EQUI-5
766	EQUI-5
767	OPPO-4
768	OPPO-4
769	REL-4
770	EQUI-5
771	REL-4
772	EQUI-5
773	OPPO-4
774	REL-4
775	OPPO-4
776	EQUI-5
777	OPPO-4
778	OPPO-4
779	EQUI-5
780	REL-4
781	OPPO-4
782	OPPO-4
783	REL-4
784	OPPO-4
785	OPPO-1
786	EQUI-5
787	EQUI-5
788	OPPO-4
789	OPPO-4
790	OPPO-4
791	OPPO-4
792	OPPO-4
793	OPPO-4
794	EQUI-5
795	OPPO-4
796	OPPO-4
797	EQUI-5
798	OPPO-1
799	OPPO-4
800	EQUI-5
801	OPPO-4
802	OPPO-4
803	OPPO-4
804	EQUI-5
805	OPPO-4
806	REL-4
807	OPPO-4
808	REL-4
809	OPPO-4
810	REL-4
811	OPPO-4
812	REL-4
813	OPPO-4
814	EQUI-5
815	OPPO-4
816	OPPO-4
817	REL-4
818	OPPO-4
819	OPPO-4
820	EQUI-5
821	OPPO-4
822	OPPO-4
823	OPPO-4
824	OPPO-4
825	EQUI-5
826	OPPO-4
827	EQUI-5
828	REL-4
829	EQUI-5
830	OPPO-4
831	OPPO-4
832	OPPO-4
833	OPPO-4
834	EQUI-5
835	OPPO-4
836	EQUI-5
837	OPPO-4
838	OPPO-4
839	OPPO-4
840	EQUI-5
841	OPPO-4
842	OPPO-4
843	SPE2-4
844	OPPO-4
845	OPPO-4
846	OPPO-4
847	OPPO-4
848	EQUI-5
849	OPPO-4
850	EQUI-5
851	OPPO-4
852	OPPO-4
853	REL-4
854	EQUI-5
855	EQUI-5
856	OPPO-4
857	EQUI-5
858	EQUI-5
859	OPPO-4
860	OPPO-4
861	OPPO-4
862	OPPO-4
863	REL-4
864	OPPO-4
865	EQUI-5
866	OPPO-4
867	REL-4
868	OPPO-4
869	OPPO-4
870	OPPO-4
871	OPPO-4
872	EQUI-5
873	OPPO-4
874	REL-4
875	EQUI-5
876	OPPO-4
877	REL-4
878	EQUI-5
879	OPPO-4
880	OPPO-4
881	OPPO-4
882	EQUI-5
883	OPPO-4
884	EQUI-5
885	OPPO-4
886	REL-4
887	OPPO-4
888	REL-4
889	EQUI-5
890	OPPO-4
891	REL-4
892	EQUI-5
893	OPPO-4
894	EQUI-5
895	OPPO-4
896	OPPO-4
897	EQUI-5
898	OPPO-4
899	EQUI-5
900	EQUI-5
901	EQUI-5
902	REL-4
903	EQUI-5
904	OPPO-4
905	EQUI-5
906	REL-4
907	REL-4
908	OPPO-4
909	OPPO-4
910	OPPO-4
911	EQUI-5
912	EQUI-5
913	REL-2
914	OPPO-4
915	OPPO-4
916	EQUI-5
917	OPPO-4
918	EQUI-5
919	OPPO-4
920	REL-4
921	OPPO-4
922	EQUI-5
923	REL-4
924	OPPO-4
925	OPPO-4
926	OPPO-4
927	REL-2
928	OPPO-4
929	OPPO-4
930	OPPO-4
931	EQUI-5
932	OPPO-4
933	OPPO-4
934	OPPO-4
935	OPPO-4
936	EQUI-5
937	OPPO-4
938	OPPO-4
